Name,Phone_number,Job_role,Work_Location,Salary
Three,5832623782,Backware,WFH,100000
Two,2269791102,Hardware,Toronto,150000
Four,3211573037,Frontware,North Pole,110000
Four,3783714944,Middleware,South Pole,160000
Five,4764949825,Hardware,Toronto,60000
Five,4845287810,Backware,WFH,50000
Four,5554210379,Backware,WFH,100000
Four,2591328092,Middleware,South Pole,170000
Two,2741319035,Hardware,Toronto,170000
One,6448694072,Middleware,South Pole,190000
One,9507336336,Frontware,North Pole,70000
Three,7893693782,Hardware,North Pole,120000
Three,8762054426,Hardware,Toronto,200000
Three,7972314094,Software,South Pole,110000
Four,2899800207,Backware,North Pole,60000
Two,5678614048,Frontware,WFH,170000
Three,3639548412,Middleware,WFH,60000
One,9148415317,Frontware,Toronto,120000
Three,1420120731,Hardware,WFH,100000
Five,5241499898,Frontware,WFH,150000
One,3986541419,Hardware,North Pole,50000
One,9407660621,Software,Toronto,70000
Three,7928346407,Software,WFH,140000
Two,5578603907,Middleware,South Pole,180000
One,4862543930,Software,North Pole,120000
One,6781881240,Middleware,North Pole,120000
Four,5972477948,Middleware,North Pole,90000
Two,9694695453,Frontware,North Pole,140000
Three,6971367447,Hardware,North Pole,120000
Three,4824503399,Hardware,WFH,130000
Four,3889710001,Hardware,WFH,120000
Four,1386131769,Hardware,Toronto,190000
One,7879907155,Frontware,South Pole,150000
Two,7544365070,Software,Toronto,170000
Two,4724019008,Hardware,South Pole,160000
One,7479951888,Frontware,South Pole,190000
Five,9690301962,Frontware,Toronto,50000
Two,5082202508,Backware,Toronto,50000
Four,1686698180,Hardware,WFH,90000
Two,2585418683,Frontware,South Pole,90000
One,7587703417,Backware,WFH,130000
Four,9786566752,Middleware,WFH,170000
Three,2948222358,Hardware,Toronto,110000
One,3328855571,Middleware,Toronto,130000
Four,5775618180,Backware,WFH,70000
Four,4197695418,Middleware,WFH,190000
Four,6363815485,Hardware,Toronto,90000
One,8681808394,Backware,South Pole,120000
Two,6814149679,Backware,North Pole,100000
Five,4470461140,Middleware,South Pole,170000
Five,3477480412,Middleware,North Pole,160000
Four,7578820213,Backware,WFH,190000
Three,4055302312,Backware,WFH,150000
One,9261421288,Software,North Pole,160000
One,6456583301,Backware,North Pole,200000
Three,9745187911,Software,South Pole,100000
Three,4953133796,Software,Toronto,100000
Two,4726294917,Middleware,North Pole,60000
Five,4789318984,Frontware,North Pole,50000
Four,9909517144,Frontware,South Pole,70000
Two,9571915770,Hardware,Toronto,190000
Three,6708114941,Backware,Toronto,180000
One,7262239135,Backware,North Pole,170000
Four,6424333667,Backware,WFH,80000
Five,3959883984,Middleware,Toronto,170000
Three,1228027458,Middleware,Toronto,200000
Two,5820758865,Frontware,North Pole,100000
Five,2264558311,Software,WFH,100000
Three,5350434740,Middleware,Toronto,100000
Three,3939765486,Backware,Toronto,90000
Two,2736931269,Hardware,North Pole,100000
Four,2564820612,Hardware,Toronto,140000
Two,7085622306,Software,North Pole,150000
Three,1766805816,Frontware,WFH,180000
Four,5969663382,Backware,WFH,50000
Three,4512347305,Middleware,Toronto,90000
Four,3250676936,Software,North Pole,80000
One,8890565865,Software,Toronto,130000
One,4718231660,Hardware,WFH,110000
Two,4225783940,Backware,South Pole,190000
One,9302883503,Frontware,WFH,160000
One,7320177796,Frontware,South Pole,80000
Three,4890768075,Middleware,WFH,120000
One,1571269119,Software,Toronto,60000
One,2207748374,Software,North Pole,160000
Two,3223346130,Hardware,WFH,150000
Two,7099983965,Hardware,North Pole,80000
One,4267577536,Hardware,WFH,180000
Four,2705239450,Software,South Pole,180000
Five,2465389645,Backware,South Pole,100000
Five,9926964600,Software,South Pole,150000
Two,3219614285,Middleware,South Pole,80000
Five,9321914039,Backware,North Pole,60000
Five,8807273481,Backware,Toronto,170000
Four,9670692540,Hardware,North Pole,190000
Two,2072150146,Software,Toronto,100000
Five,9005573896,Backware,North Pole,80000
One,9310965773,Backware,WFH,70000
One,4795133745,Hardware,Toronto,90000
Two,1988278358,Software,WFH,140000
Five,1180122735,Hardware,North Pole,160000
Five,4942838164,Hardware,North Pole,70000
One,9329536095,Backware,North Pole,140000
Three,9296680212,Backware,North Pole,60000
Two,2745364037,Backware,WFH,180000
Four,8559477634,Backware,North Pole,140000
Four,3138764288,Frontware,Toronto,150000
Three,6189610243,Frontware,North Pole,60000
Two,4905906725,Backware,Toronto,190000
Five,3037934695,Backware,Toronto,120000
Four,2756458353,Middleware,Toronto,150000
Three,5094917193,Middleware,Toronto,70000
One,4217389425,Backware,WFH,190000
Five,3224707952,Frontware,South Pole,90000
Three,5493200588,Frontware,North Pole,190000
One,4984901730,Backware,South Pole,150000
Four,3765139571,Middleware,Toronto,180000
One,4345898510,Software,North Pole,80000
Three,4749047743,Middleware,South Pole,180000
Two,3508966537,Middleware,North Pole,60000
Two,5372350241,Software,South Pole,90000
Three,6479594915,Middleware,Toronto,100000
Two,3119177155,Frontware,North Pole,150000
Two,6757679978,Frontware,South Pole,180000
Two,8008903195,Middleware,North Pole,170000
Five,5100866971,Backware,Toronto,100000
Two,2579768705,Hardware,Toronto,80000
Five,5112743360,Software,North Pole,180000
One,9458238092,Software,Toronto,60000
One,8292437985,Software,WFH,180000
Two,9045668403,Middleware,Toronto,60000
Five,7913806775,Hardware,Toronto,190000
One,2637761310,Frontware,North Pole,120000
One,1401823158,Hardware,North Pole,100000
Five,3313062165,Software,WFH,190000
Four,9152342087,Middleware,North Pole,150000
Two,5506603837,Middleware,Toronto,70000
Three,4921817118,Middleware,Toronto,160000
Five,5418806462,Frontware,South Pole,80000
Four,5849106886,Backware,North Pole,150000
Five,2775786827,Software,Toronto,140000
Two,4728239832,Frontware,South Pole,200000
One,8971690933,Backware,WFH,130000
One,8729410708,Middleware,Toronto,70000
Five,6153189130,Middleware,Toronto,70000
Two,8218716144,Backware,South Pole,160000
Four,8505981311,Backware,South Pole,170000
Three,4894376093,Frontware,South Pole,200000
Two,6069880070,Frontware,South Pole,50000
One,5146302550,Backware,Toronto,50000
One,6346347747,Hardware,North Pole,200000
One,5712486152,Middleware,Toronto,170000
Five,8221320154,Middleware,North Pole,50000
Two,4118863062,Frontware,Toronto,70000
Two,3761243106,Frontware,WFH,90000
Five,9770501647,Middleware,Toronto,50000
Four,5629052347,Frontware,South Pole,50000
Four,1180802124,Frontware,WFH,140000
Four,7877212009,Backware,Toronto,160000
Two,7904908787,Software,South Pole,100000
Four,2315543224,Frontware,South Pole,50000
Five,7953043214,Hardware,Toronto,110000
One,5248503144,Backware,Toronto,170000
Four,8409320141,Frontware,North Pole,170000
Three,5579463137,Backware,WFH,120000
One,8897330967,Middleware,WFH,130000
Three,5559851714,Frontware,South Pole,120000
Two,9735005339,Hardware,North Pole,140000
Two,9824370416,Middleware,North Pole,160000
Three,2210286090,Backware,WFH,50000
Three,9806941869,Middleware,North Pole,150000
One,6423722960,Frontware,South Pole,60000
Four,5605161916,Hardware,South Pole,160000
One,8829197815,Backware,Toronto,110000
Five,3423917448,Frontware,South Pole,70000
Four,2070933729,Backware,Toronto,200000
One,6353776307,Backware,North Pole,200000
Five,4623076522,Middleware,North Pole,180000
One,8524267018,Middleware,North Pole,140000
Four,4382722016,Software,WFH,50000
Two,9586716625,Middleware,South Pole,160000
Two,5680966387,Hardware,North Pole,120000
Five,8946038457,Backware,Toronto,100000
One,4565861357,Software,WFH,160000
Two,7130680491,Middleware,South Pole,150000
Two,5888361387,Software,WFH,140000
Three,5384207729,Middleware,North Pole,190000
One,7422552448,Middleware,WFH,120000
One,4825543506,Frontware,WFH,200000
One,7899433425,Backware,North Pole,110000
Three,1554836359,Backware,Toronto,200000
Five,3792949606,Software,WFH,200000
Two,1936763838,Software,North Pole,90000
Five,9370695071,Hardware,South Pole,110000
One,6794073836,Backware,North Pole,110000
Four,3947506892,Hardware,Toronto,90000
Five,8973792360,Frontware,WFH,80000
Three,7140314440,Software,North Pole,140000
Two,9050842339,Frontware,South Pole,110000
Three,2618242641,Middleware,WFH,130000
Five,3297875393,Software,WFH,80000
Four,6018255111,Frontware,WFH,90000
Four,6696862364,Software,WFH,200000
One,8132189855,Middleware,South Pole,100000
One,5763399694,Backware,Toronto,140000
Four,7362244042,Software,WFH,90000
Five,9543094278,Frontware,South Pole,160000
Four,4930518779,Backware,South Pole,100000
Five,1508770681,Software,South Pole,110000
Three,6285576065,Middleware,WFH,90000
Four,1302666155,Hardware,Toronto,200000
Two,9931429564,Middleware,WFH,190000
Two,7357967609,Frontware,WFH,70000
Four,9085119884,Middleware,Toronto,200000
Four,8180291064,Frontware,North Pole,180000
Three,8619575328,Backware,WFH,200000
Five,6447642220,Backware,North Pole,60000
Four,8852554807,Middleware,North Pole,50000
Five,6094497441,Backware,Toronto,100000
Four,6548151751,Backware,North Pole,110000
Five,6622310730,Middleware,WFH,180000
Four,9678804613,Hardware,South Pole,140000
Three,6443539947,Frontware,WFH,90000
Five,2069139513,Frontware,WFH,140000
One,9788011542,Software,South Pole,170000
Three,1940228884,Backware,North Pole,110000
Two,3000987841,Hardware,North Pole,170000
Two,1890774871,Software,North Pole,50000
Four,6342869153,Software,North Pole,170000
Two,5963578068,Frontware,WFH,50000
Two,1596203565,Middleware,South Pole,160000
Three,7124368381,Hardware,North Pole,190000
One,9848919430,Frontware,Toronto,160000
Two,2954294197,Frontware,WFH,150000
Three,4206096897,Hardware,South Pole,70000
One,5596766969,Backware,Toronto,80000
Five,7336660794,Middleware,South Pole,60000
Five,1999936639,Hardware,North Pole,100000
Three,6602030469,Hardware,North Pole,80000
Three,5174987972,Software,Toronto,90000
Five,3598506442,Frontware,South Pole,190000
Three,2655478324,Middleware,North Pole,130000
Two,3887976286,Backware,Toronto,90000
Five,7661202694,Backware,Toronto,70000
Three,1812364843,Software,North Pole,200000
Two,8396410265,Middleware,Toronto,150000
Five,5980065139,Software,Toronto,140000
Four,3083128056,Hardware,WFH,180000
One,3407632008,Frontware,WFH,190000
Five,9280815873,Middleware,North Pole,50000
Two,6152361662,Frontware,WFH,70000
Four,3808906610,Backware,South Pole,190000
Five,5126917569,Middleware,WFH,190000
Four,6315995775,Software,WFH,160000
One,8697696133,Backware,South Pole,180000
One,4361571202,Hardware,South Pole,140000
Five,5343944842,Frontware,Toronto,170000
One,5787371055,Middleware,Toronto,160000
Four,4691697319,Frontware,North Pole,80000
Two,1357823141,Frontware,North Pole,110000
Four,3803424065,Software,WFH,60000
Five,9796178347,Middleware,Toronto,140000
Two,8189507364,Middleware,South Pole,140000
Four,5449974153,Backware,South Pole,50000
Five,7819833983,Backware,North Pole,100000
Four,9709682449,Frontware,North Pole,150000
One,2813089349,Frontware,WFH,90000
Three,3082776230,Backware,North Pole,70000
One,7803817147,Middleware,WFH,140000
One,7009321334,Hardware,South Pole,150000
Two,1679136768,Hardware,South Pole,110000
One,4082805805,Frontware,WFH,70000
Two,4336314811,Backware,WFH,170000
One,3806219786,Backware,WFH,140000
Four,7067038175,Middleware,Toronto,180000
Two,2856466670,Hardware,South Pole,60000
Four,9319712673,Backware,South Pole,70000
Four,2968924628,Backware,Toronto,180000
Two,5179828507,Frontware,WFH,200000
Three,3477041584,Software,South Pole,120000
Five,8997226432,Middleware,WFH,150000
One,2203288551,Middleware,Toronto,90000
Five,8837450532,Hardware,North Pole,170000
Four,1509250346,Frontware,South Pole,160000
Four,9842488790,Frontware,North Pole,50000
Three,2837382513,Hardware,Toronto,100000
Five,8980624042,Software,North Pole,190000
Five,8558812876,Backware,South Pole,110000
One,7716002763,Hardware,Toronto,200000
Four,2030338692,Middleware,North Pole,120000
Three,5958288198,Frontware,Toronto,150000
Four,9741417291,Hardware,WFH,60000
One,6719260321,Hardware,South Pole,70000
Four,2408206150,Middleware,WFH,80000
Four,8983604598,Backware,South Pole,130000
Three,3390229745,Hardware,Toronto,190000
Two,7580972076,Software,South Pole,190000
Four,1756599471,Software,WFH,90000
One,7832479551,Backware,WFH,150000
Four,1920151345,Software,WFH,150000
Five,5629768219,Frontware,South Pole,160000
Four,6384245589,Frontware,Toronto,130000
Two,2408249146,Hardware,Toronto,120000
Four,9846944570,Software,South Pole,150000
Five,7536010577,Hardware,South Pole,70000
Three,6304693471,Backware,South Pole,180000
One,9878560055,Software,WFH,170000
Five,8303223610,Backware,South Pole,50000
Four,7820526177,Middleware,Toronto,100000
One,4516472023,Middleware,South Pole,140000
One,2401551592,Software,North Pole,120000
One,4828036953,Frontware,Toronto,60000
Three,3332899951,Backware,North Pole,120000
Two,5663104358,Middleware,North Pole,60000
Five,9884356114,Middleware,South Pole,90000
Three,3606290484,Middleware,South Pole,80000
Five,7371953688,Software,WFH,80000
Four,6634628431,Middleware,North Pole,150000
Four,4966471658,Software,South Pole,190000
Five,8664753067,Software,Toronto,190000
Three,5609884757,Middleware,North Pole,180000
Four,5050389704,Software,South Pole,50000
One,7478902596,Backware,South Pole,170000
Three,9348611081,Software,WFH,100000
Five,3518518322,Software,WFH,130000
Two,2508948343,Middleware,South Pole,90000
Three,9054154518,Software,North Pole,160000
Five,4098190803,Middleware,South Pole,130000
Four,4908952108,Hardware,Toronto,170000
Four,6217754471,Frontware,WFH,90000
Four,8866542955,Software,Toronto,70000
Five,9946052853,Hardware,South Pole,160000
Three,9983773510,Hardware,South Pole,200000
One,1444551890,Middleware,Toronto,70000
Five,7318006889,Software,North Pole,160000
Five,3506065400,Hardware,South Pole,120000
One,7051043072,Software,WFH,110000
Four,9919906503,Software,Toronto,200000
Two,9930853135,Software,South Pole,120000
Five,9882903910,Frontware,Toronto,100000
Four,7583331045,Frontware,South Pole,60000
Five,4635828922,Software,North Pole,100000
Two,6575747074,Frontware,Toronto,120000
Four,9039571220,Hardware,South Pole,90000
Two,7268524394,Hardware,North Pole,110000
One,8781927806,Backware,WFH,130000
Five,1866910848,Hardware,Toronto,120000
Two,1427396308,Hardware,Toronto,140000
Four,7332596420,Middleware,North Pole,150000
Three,3786182163,Backware,North Pole,120000
Five,6299649096,Middleware,South Pole,200000
Two,4113712881,Backware,Toronto,80000
One,7012473558,Frontware,North Pole,190000
Five,8926901792,Hardware,North Pole,200000
Five,3565826479,Software,WFH,80000
Three,6099801327,Middleware,South Pole,190000
Five,8017364024,Software,WFH,110000
Two,6035616524,Software,Toronto,50000
Four,1223994548,Backware,North Pole,170000
Three,8820465685,Frontware,WFH,130000
Two,7397640574,Backware,Toronto,200000
Three,9449941249,Hardware,Toronto,60000
Five,8788114938,Frontware,Toronto,120000
Three,5065108987,Backware,WFH,100000
Three,2351530479,Frontware,Toronto,190000
Four,8580187307,Middleware,Toronto,130000
Two,7309210229,Middleware,South Pole,70000
Five,1853729253,Hardware,WFH,200000
Three,5544733191,Middleware,South Pole,50000
One,4650139977,Middleware,WFH,70000
Five,5642578981,Frontware,Toronto,50000
Five,7970719418,Hardware,WFH,70000
Three,1277233818,Software,Toronto,130000
Two,4175642744,Backware,Toronto,200000
Two,5488471591,Software,North Pole,140000
Four,7041257298,Software,WFH,170000
Two,8894147206,Middleware,South Pole,200000
Five,9444086171,Backware,North Pole,190000
Five,3030443080,Frontware,WFH,90000
Five,7689488729,Middleware,North Pole,90000
Two,6073035032,Frontware,South Pole,190000
Three,5792066447,Hardware,South Pole,90000
Four,6256895319,Middleware,Toronto,70000
Four,5687317169,Backware,WFH,70000
Two,6471519815,Middleware,Toronto,160000
Four,2443309364,Software,South Pole,180000
One,5205649655,Hardware,Toronto,90000
Three,4855291921,Software,South Pole,110000
One,4348209974,Backware,North Pole,100000
One,8674880746,Software,South Pole,70000
One,6540284835,Middleware,Toronto,200000
One,9533619574,Hardware,WFH,60000
Three,2964922945,Hardware,South Pole,70000
Five,7581626402,Software,South Pole,70000
Two,3639250658,Middleware,WFH,200000
Three,3804913812,Middleware,WFH,180000
One,1201508330,Software,South Pole,80000
One,7459074192,Hardware,WFH,190000
Five,8646538625,Hardware,North Pole,90000
Four,1425517828,Frontware,South Pole,180000
Three,8093529122,Hardware,South Pole,120000
Two,4379649333,Backware,WFH,130000
Five,8475477988,Software,WFH,150000
Two,1116061653,Middleware,South Pole,160000
Two,8804117168,Middleware,Toronto,130000
One,3193913304,Middleware,South Pole,50000
Three,3755741727,Software,Toronto,110000
Five,9281230810,Frontware,South Pole,80000
One,7544036007,Backware,South Pole,50000
Three,9435391628,Frontware,South Pole,120000
Four,4925342053,Hardware,WFH,80000
Four,1297413392,Hardware,North Pole,50000
Three,2586627110,Backware,WFH,180000
Five,2178796271,Frontware,Toronto,130000
Three,9900344736,Frontware,Toronto,90000
Five,6916131762,Backware,North Pole,170000
Three,7763582733,Middleware,WFH,80000
Three,7918430795,Backware,WFH,200000
Five,6601948467,Middleware,North Pole,140000
Four,9946187726,Hardware,WFH,90000
One,4749214577,Hardware,South Pole,60000
Two,2937173080,Middleware,WFH,200000
Two,2167326432,Software,North Pole,140000
Five,5711237342,Hardware,WFH,140000
Three,5501705643,Middleware,South Pole,160000
Five,9359161094,Backware,North Pole,120000
Two,7989136243,Hardware,North Pole,200000
Four,1342790261,Software,North Pole,200000
Five,4276127476,Middleware,WFH,90000
Three,8367633577,Frontware,WFH,130000
Two,7128331499,Hardware,North Pole,90000
One,9803252974,Middleware,Toronto,130000
Four,7003585181,Hardware,WFH,130000
Two,5411178598,Frontware,Toronto,180000
One,9799401210,Middleware,North Pole,110000
Five,2907752161,Middleware,WFH,170000
Three,4082347648,Backware,Toronto,90000
Four,9478088507,Backware,WFH,90000
One,2279908281,Hardware,North Pole,170000
Two,8015549183,Backware,Toronto,120000
Five,7545597818,Frontware,WFH,60000
Five,5512790287,Software,Toronto,200000
Three,3882692227,Hardware,South Pole,180000
Five,8691026693,Backware,Toronto,50000
Four,5081321780,Middleware,South Pole,130000
One,6428183404,Backware,North Pole,170000
One,3707825865,Frontware,WFH,60000
Two,2971197241,Frontware,North Pole,70000
Five,9850910216,Hardware,Toronto,60000
Three,9879639190,Hardware,Toronto,150000
One,4133637329,Middleware,North Pole,190000
Two,6674575485,Middleware,South Pole,190000
Five,8495598871,Frontware,South Pole,160000
Three,9352813852,Software,North Pole,50000
Five,7752119040,Hardware,Toronto,120000
One,3611482036,Middleware,Toronto,100000
Five,3218455621,Software,North Pole,140000
Five,6272646948,Frontware,North Pole,80000
One,2423862930,Software,Toronto,170000
Four,3978807970,Backware,Toronto,160000
Five,6156561714,Software,Toronto,120000
Five,1717451500,Frontware,WFH,190000
Four,4719679653,Software,South Pole,200000
Four,9487238918,Frontware,North Pole,140000
Four,5173254643,Software,Toronto,70000
Three,4245607939,Software,North Pole,180000
One,7581054844,Software,South Pole,140000
Four,7350308202,Frontware,Toronto,140000
Two,9485641609,Software,North Pole,170000
Two,5000231169,Backware,South Pole,80000
Two,5771272447,Frontware,South Pole,110000
Four,7831899584,Frontware,South Pole,120000
Five,6806515373,Backware,North Pole,140000
Five,2664931124,Frontware,South Pole,200000
One,6450909419,Backware,North Pole,190000
One,5973844479,Middleware,Toronto,80000
Two,7959392957,Backware,North Pole,150000
One,2568146934,Hardware,Toronto,180000
One,1688206833,Middleware,Toronto,170000
Three,6553113418,Middleware,Toronto,70000
Five,4027393577,Middleware,North Pole,120000
Two,8670459627,Middleware,WFH,180000
Two,5374764303,Software,Toronto,130000
Two,3325201055,Hardware,North Pole,70000
One,1369065843,Hardware,South Pole,70000
Four,9736229738,Frontware,North Pole,90000
Three,4579773814,Hardware,South Pole,110000
Five,1818337859,Middleware,Toronto,180000
Four,5072167537,Hardware,WFH,200000
Two,1143750387,Middleware,Toronto,170000
One,7282020547,Software,WFH,80000
Two,1134936998,Backware,Toronto,200000
One,2749145051,Backware,North Pole,170000
Five,1505261393,Hardware,Toronto,70000
Five,7663404849,Software,South Pole,200000
One,3195376349,Frontware,South Pole,90000
Five,2854631786,Middleware,WFH,110000
Three,9302197667,Backware,South Pole,70000
One,3690154759,Frontware,South Pole,190000
One,6980330561,Frontware,South Pole,190000
Two,3184717357,Backware,South Pole,110000
Three,9227309011,Middleware,Toronto,120000
Four,7727814422,Middleware,WFH,70000
Three,1951881084,Hardware,North Pole,90000
Two,8952011827,Software,WFH,60000
One,7688095661,Hardware,South Pole,140000
Four,1179395974,Software,WFH,130000
One,2843257677,Hardware,WFH,180000
Two,2685636021,Backware,North Pole,70000
Four,1937695004,Frontware,North Pole,150000
Two,7788746414,Middleware,Toronto,160000
Five,2084107019,Middleware,South Pole,70000
Five,1796233689,Hardware,Toronto,140000
One,8370777192,Hardware,South Pole,80000
Five,5553862867,Software,North Pole,50000
Five,2572040234,Software,South Pole,70000
Two,7139331444,Backware,Toronto,80000
Five,6982210781,Software,North Pole,100000
Two,9751442432,Middleware,Toronto,140000
Four,7087358239,Software,South Pole,130000
Five,7734008713,Frontware,South Pole,190000
One,5778890724,Middleware,South Pole,70000
One,6920862897,Middleware,WFH,80000
Five,3737484866,Frontware,Toronto,150000
One,1998030789,Hardware,Toronto,60000
Three,4873238290,Frontware,WFH,120000
Four,2634776814,Backware,North Pole,190000
One,3905990968,Frontware,South Pole,170000
Three,7938146696,Software,Toronto,120000
